"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2005-03-31","World",66.743,44.19,437.98,267.25,40.48,172.88,8.48,146.38,161.56,112.4,710,274.85,480.6,480.6,13.1,2726.38,403.83,21.27,12.38,0.33,389.1,7.96,14.4,416.42,437.48,437.48,97.48,,231.33,102.69,54.27,0,226.81,48.19,4.52,242.62,388.29,388.29,722.61,379.02,,2634.02,407.56,2191.52,44.96,2054.6,2000.17,534.46,458.13,2853.92,5233.1,5233.1,25.6,1284.96,414.85,22.81,13.75,0.19,412.56,13.19,2.1,1234.59,412.62,451.42,451.42,54.17,3474.71,1356.46,70.17,115.19,0.67,1107.19,105.85,248.6,663.64,1381.79,1541.81,1541.81,303.42,19860.27,2958.92,341.67,1426.69,11.73,2798.35,707.94,148.83,543.69,3715.92,4727.27,4727.27,72.88,1942.56,740.23,89.08,242.75,4.92,693.54,205.08,41.77,714,794.1,1072.06,1072.06,1022.61,30531.19,9321.83,1133.83,4403.62,72.63,7924.93,3388.77,1324.27,10447.89,14859.26,14859.26,9680.34,956.62,3885.5,2.38,7974.32,1.24,3786.01,1505.49,9843.7,32.75,804.33,314.94,38.1,174.19,1.35,96.4,138.83,217.19,355.65,527.23,527.23
"2005-02-28","World",62.266,44.54,438.68,266.81,40.65,173.08,8.07,146.44,160.65,112.29,646,275.35,480.54,480.54,12.18,2735.17,404.28,21.32,12.56,0.33,389.76,8.22,14.18,417.75,438.15,438.15,96.6,,231.28,103.6,53.96,0,226.74,47.43,4.54,244.81,388.83,388.83,649.4,377.4,,2624.01,402.9,2176.76,44.94,2049.49,1988.89,529.58,422.63,2837.39,5203.68,5203.68,25.85,1283.25,414.65,23.01,13.47,0.18,412.29,13.24,2.18,1234.59,412.06,451.14,451.14,52.86,3444.06,1344.03,68.75,112.71,0.64,1103.15,103.96,240.24,647.24,1368.67,1525.49,1525.49,300.64,19772.01,2944.97,337.25,1420.65,11.74,2794.35,704.93,138.89,495.73,3697.31,4702.88,4702.88,71.5,1920.07,731.99,87.81,233.42,5.03,685.14,197.17,41.82,695,784.54,1053.21,1053.21,1013.88,30394.46,9274.87,1122.94,4369.76,72.28,7902.65,3361.99,1299.93,10391.73,14767.57,14767.57,9642.53,953.18,3851.1,2.38,7951.57,1.23,3761.34,1499.17,9798.65,32.31,801.22,312.85,37.65,173.15,1.35,95.29,137.5,216.21,353.85,523.65,523.65
"2005-01-31","World",63.149,44.9,439.38,266.36,40.83,173.29,7.66,146.51,159.74,112.19,646,275.84,480.48,480.48,11.26,2743.96,404.72,21.37,12.74,0.33,390.42,8.49,13.97,419.08,438.83,438.83,95.72,,231.22,104.51,53.65,0,226.66,46.67,4.56,246.99,389.38,389.38,641.19,375.78,,2614.01,398.24,2162.01,44.93,2044.37,1977.61,524.71,418.86,2820.86,5174.26,5174.26,26.09,1281.54,414.45,23.22,13.19,0.17,412.02,13.28,2.26,1234.59,411.49,450.86,450.86,51.56,3413.4,1331.6,67.33,110.23,0.61,1099.12,102.06,231.87,683.88,1355.54,1509.16,1509.16,297.86,19683.76,2931.03,332.83,1414.62,11.74,2790.34,701.92,128.94,519.98,3678.69,4678.48,4678.48,70.12,1897.58,723.74,86.53,224.08,5.14,676.74,189.25,41.87,699,774.98,1034.35,1034.35,1005.15,30257.73,9227.89,1112.06,4335.93,71.92,7880.37,3335.19,1275.6,10335.52,14675.88,14675.88,9604.71,949.73,3816.71,2.37,7928.81,1.23,3736.68,1492.85,9753.6,31.86,798.11,310.76,37.2,172.12,1.34,94.19,136.17,215.23,352.05,520.08,520.08
"2004-12-31","World",66.021,45.25,440.08,265.92,41,173.5,7.25,146.58,158.83,112.08,654,276.33,480.42,480.42,10.33,2752.75,405.17,21.42,12.92,0.33,391.08,8.75,13.75,420.42,439.5,439.5,94.83,,231.17,105.42,53.33,0,226.58,45.92,4.58,249.17,389.92,389.92,657,374.17,,2604,393.58,2147.25,44.92,2039.25,1966.33,519.83,446.2,2804.33,5144.83,5144.83,26.33,1279.83,414.25,23.42,12.92,0.17,411.75,13.33,2.33,1233.63,410.92,450.58,450.58,50.25,3382.75,1319.17,65.92,107.75,0.58,1095.08,100.17,223.5,709.72,1342.42,1492.83,1492.83,295.08,19595.5,2917.08,328.42,1408.58,11.75,2786.33,698.92,119,552.06,3660.08,4654.08,4654.08,68.75,1875.08,715.5,85.25,214.75,5.25,668.33,181.33,41.92,724,765.42,1015.5,1015.5,996.41,30120.99,9180.93,1101.18,4302.08,71.58,7858.06,3308.41,1251.24,10279.34,14584.16,14584.16,9566.9,946.29,3782.31,2.37,7906.06,1.23,3712.02,1486.54,9708.55,31.42,795,308.67,36.75,171.08,1.33,93.08,134.83,214.25,350.25,516.5,516.5
"2004-11-30","World",66.938,46.01,438.56,265.73,41.35,171.44,7.5,146.17,157.25,112.06,659,275.26,478.52,478.52,10.02,2708.64,398.97,20.49,13.04,0.33,385.03,8.65,13.6,413.83,432.5,432.5,92.66,,230.52,104.53,53.72,0,225.95,46.16,4.57,249.96,388.78,388.78,664.91,368.81,,2582.89,391.97,2124.79,44.75,2026.22,1951.5,511.92,454.61,2779.33,5099.65,5099.65,25.47,1286.88,415.47,23.66,13.13,0.17,412.96,13.56,2.33,1225.57,413.23,452.26,452.26,51.81,3353.74,1311.4,64.61,107.97,0.59,1092.91,101.24,217.9,684.68,1330.94,1483.99,1483.99,297.59,19475.15,2906.42,325.64,1399.81,11.81,2777.92,697.57,116.69,561.19,3636.72,4631.88,4631.88,68.6,1874.82,714.12,83.88,215.46,5.17,667.47,179.99,41.48,727,764.88,1013.46,1013.46,992.72,29924.82,9132.8,1092.44,4268.53,71.65,7827.18,3290.11,1233.95,10210.96,14493.79,14493.79,9487.32,940.34,3755.31,2.37,7831.51,1.22,3683.78,1486.32,9628.86,31.75,787.03,307.28,36.31,169.17,1.33,92.55,134.19,213.4,346.81,512.75,512.75
"2004-10-31","World",65.803,46.78,437.04,265.54,41.71,169.38,7.75,145.75,155.67,112.04,642,274.18,476.62,476.62,9.71,2664.53,392.76,19.57,13.17,0.32,378.99,8.54,13.46,407.25,425.5,425.5,90.49,,229.88,103.65,54.11,0,225.32,46.4,4.56,250.75,387.64,387.64,657.05,363.46,,2561.78,390.35,2102.33,44.58,2013.18,1936.67,504.01,451.26,2754.33,5054.46,5054.46,24.61,1293.93,416.68,23.9,13.35,0.18,414.17,13.78,2.33,1212.54,415.54,453.93,453.93,53.36,3324.74,1303.64,63.31,108.19,0.6,1090.74,102.32,212.31,668.92,1319.46,1475.14,1475.14,300.1,19354.81,2895.76,322.86,1391.04,11.86,2769.51,696.22,114.39,583.49,3613.35,4609.67,4609.67,68.44,1874.56,712.75,82.5,216.17,5.1,666.61,178.64,41.04,701,764.33,1011.42,1011.42,989.03,29728.67,9084.68,1083.71,4234.99,71.72,7796.28,3271.8,1216.68,10142.55,14403.38,14403.38,9407.73,934.39,3728.3,2.37,7756.96,1.21,3655.54,1486.11,9549.16,32.08,779.06,305.89,35.86,167.25,1.33,92.01,133.56,212.54,343.36,509,509
"2004-09-30","World",66.27,47.54,435.52,265.35,42.06,167.31,8,145.33,154.08,112.02,657,273.1,474.73,474.73,9.4,2620.42,386.56,18.65,13.29,0.31,372.94,8.44,13.31,400.67,418.5,418.5,88.31,,229.23,102.77,54.5,0,224.69,46.65,4.54,251.54,386.5,386.5,669.09,358.1,,2540.67,388.73,2079.88,44.42,2000.15,1921.83,496.1,468.09,2729.33,5009.27,5009.27,23.75,1300.98,417.9,24.15,13.56,0.19,415.38,14,2.33,1213.59,417.85,455.6,455.6,54.92,3295.73,1295.88,62,108.42,0.6,1088.56,103.4,206.71,657.92,1307.98,1466.29,1466.29,302.6,19234.46,2885.1,320.08,1382.27,11.92,2761.1,694.88,112.08,601.6,3589.98,4587.46,4587.46,68.29,1874.29,711.38,81.12,216.88,5.02,665.75,177.29,40.6,657,763.79,1009.38,1009.38,985.33,29532.48,9036.57,1074.98,4201.44,71.79,7765.38,3253.49,1199.38,10074.16,14312.98,14312.98,9328.15,928.45,3701.29,2.36,7682.42,1.2,3627.3,1485.9,9469.47,32.42,771.08,304.5,35.42,165.33,1.33,91.48,132.92,211.69,339.92,505.25,505.25
"2004-08-31","World",65.44,48.31,434,265.17,42.42,165.25,8.25,144.92,152.5,112,627,272.03,472.83,472.83,9.08,2576.31,380.36,17.72,13.42,0.31,366.89,8.33,13.17,394.08,411.5,411.5,86.14,,228.58,101.89,54.89,0,224.06,46.89,4.53,252.33,385.36,385.36,640.68,352.75,,2519.56,387.11,2057.42,44.25,1987.11,1907,488.19,458.14,2704.33,4964.08,4964.08,22.89,1308.03,419.11,24.39,13.78,0.19,416.58,14.22,2.33,1234.59,420.17,457.28,457.28,56.47,3266.72,1288.11,60.69,108.64,0.61,1086.39,104.47,201.11,667.68,1296.5,1457.44,1457.44,305.11,19114.11,2874.44,317.31,1373.5,11.97,2752.69,693.53,109.78,604.65,3566.61,4565.25,4565.25,68.14,1874.03,710,79.75,217.58,4.94,664.89,175.94,40.17,632,763.25,1007.33,1007.33,981.64,29336.31,8988.44,1066.25,4167.9,71.85,7734.47,3235.16,1182.11,10005.77,14222.57,14222.57,9248.57,922.5,3674.29,2.36,7607.87,1.19,3599.05,1485.69,9389.78,32.75,763.11,303.11,34.97,163.42,1.33,90.94,132.28,210.83,336.47,501.5,501.5
"2004-07-31","World",64.82,49.07,432.48,264.98,42.77,163.19,8.5,144.5,150.92,111.98,669,270.95,470.94,470.94,8.77,2532.19,374.16,16.8,13.54,0.3,360.84,8.23,13.02,387.5,404.5,404.5,83.97,,227.94,101.01,55.28,0,223.42,47.13,4.51,253.12,384.22,384.22,637.73,347.4,,2498.44,385.49,2034.96,44.08,1974.08,1892.17,480.28,454.77,2679.33,4918.9,4918.9,22.03,1315.08,420.33,24.63,13.99,0.2,417.79,14.44,2.33,1247.11,422.48,458.95,458.95,58.03,3237.72,1280.35,59.39,108.86,0.62,1084.22,105.55,195.51,650.92,1285.02,1448.6,1448.6,307.62,18993.76,2863.78,314.53,1364.73,12.03,2744.28,692.18,107.47,605.08,3543.24,4543.04,4543.04,67.99,1873.76,708.62,78.38,218.29,4.87,664.03,174.6,39.73,624,762.71,1005.29,1005.29,977.96,29140.13,8940.32,1057.53,4134.34,71.93,7703.57,3216.86,1164.81,9937.38,14132.19,14132.19,9168.99,916.55,3647.28,2.36,7533.32,1.18,3570.81,1485.47,9310.08,33.08,755.14,301.72,34.53,161.5,1.33,90.41,131.64,209.98,333.03,497.75,497.75
"2004-06-30","World",66.064,49.83,430.96,264.79,43.12,161.12,8.75,144.08,149.33,111.96,658,269.88,469.04,469.04,8.46,2488.08,367.96,15.88,13.67,0.29,354.79,8.12,12.88,380.92,397.5,397.5,81.79,,227.29,100.12,55.67,0,222.79,47.38,4.5,253.92,383.08,383.08,639.45,342.04,,2477.33,383.88,2012.5,43.92,1961.04,1877.33,472.38,471.2,2654.33,4873.71,4873.71,21.17,1322.12,421.54,24.88,14.21,0.21,419,14.67,2.33,1264.65,424.79,460.62,460.62,59.58,3208.71,1272.58,58.08,109.08,0.62,1082.04,106.62,189.92,699.96,1273.54,1439.75,1439.75,310.12,18873.42,2853.12,311.75,1355.96,12.08,2735.88,690.83,105.17,581.74,3519.88,4520.83,4520.83,67.83,1873.5,707.25,77,219,4.79,663.17,173.25,39.29,632,762.17,1003.25,1003.25,974.24,28943.96,8892.19,1048.79,4100.79,71.99,7672.67,3198.53,1147.55,9869.01,14041.78,14041.78,9089.41,910.6,3620.28,2.36,7458.77,1.17,3542.57,1485.26,9230.39,33.42,747.17,300.33,34.08,159.58,1.33,89.88,131,209.12,329.58,494,494
"2004-05-31","World",73.516,50.6,429.44,264.6,43.48,159.06,9,143.67,147.75,111.94,716,268.8,467.15,467.15,8.15,2443.97,361.76,14.95,13.79,0.28,348.74,8.02,12.73,374.33,390.5,390.5,79.62,,226.65,99.24,56.06,0,222.16,47.62,4.49,254.71,381.94,381.94,724.29,336.69,,2456.22,382.26,1990.04,43.75,1948.01,1862.5,464.47,537.17,2629.33,4828.52,4828.52,20.31,1329.17,422.76,25.12,14.42,0.22,420.21,14.89,2.33,1322.77,427.1,462.3,462.3,61.14,3179.7,1264.82,56.78,109.31,0.63,1079.87,107.7,184.32,700.61,1262.06,1430.9,1430.9,312.63,18753.07,2842.47,308.97,1347.19,12.14,2727.47,689.49,102.86,627.96,3496.51,4498.62,4498.62,67.68,1873.24,705.88,75.62,219.71,4.72,662.31,171.9,38.85,684,761.62,1001.21,1001.21,970.57,28747.78,8844.1,1040.06,4067.25,72.07,7641.78,3180.23,1130.26,9800.6,13951.39,13951.39,9009.83,904.66,3593.27,2.35,7384.23,1.16,3514.33,1485.05,9150.69,33.75,739.19,298.94,33.64,157.67,1.33,89.34,130.36,208.27,326.14,490.25,490.25
"2004-04-30","World",76.453,51.36,427.92,264.42,43.83,157,9.25,143.25,146.17,111.92,736,267.72,465.25,465.25,7.83,2399.86,355.56,14.03,13.92,0.28,342.69,7.92,12.58,367.75,383.5,383.5,77.44,,226,98.36,56.44,0,221.53,47.86,4.47,255.5,380.81,380.81,737.05,331.33,,2435.11,380.64,1967.58,43.58,1934.97,1847.67,456.56,575.05,2604.33,4783.33,4783.33,19.44,1336.22,423.97,25.36,14.64,0.22,421.42,15.11,2.33,1322.77,429.42,463.97,463.97,62.69,3150.69,1257.06,55.47,109.53,0.64,1077.69,108.78,178.72,644.98,1250.58,1422.06,1422.06,315.14,18632.72,2831.81,306.19,1338.42,12.19,2719.06,688.14,100.56,672.46,3473.14,4476.42,4476.42,67.53,1872.97,704.5,74.25,220.42,4.64,661.44,170.56,38.42,696,761.08,999.17,999.17,966.84,28551.6,8795.99,1031.32,4033.7,72.13,7610.86,3161.93,1112.98,9732.21,13861.01,13861.01,8930.24,898.71,3566.27,2.35,7309.68,1.15,3486.09,1484.83,9071,34.08,731.22,297.56,33.19,155.75,1.33,88.81,129.72,207.42,322.69,486.5,486.5
"2004-03-31","World",76.733,52.12,426.4,264.23,44.19,154.94,9.5,142.83,144.58,111.9,685,266.65,463.35,463.35,7.52,2355.75,349.35,13.1,14.04,0.27,336.65,7.81,12.44,361.17,376.5,376.5,75.27,,225.35,97.48,56.83,0,220.9,48.1,4.46,256.29,379.67,379.67,678.7,325.98,,2414,379.02,1945.12,43.42,1921.94,1832.83,448.65,583.52,2579.33,4738.15,4738.15,18.58,1343.27,425.19,25.6,14.85,0.23,422.62,15.33,2.33,1356.32,431.73,465.65,465.65,64.25,3121.69,1249.29,54.17,109.75,0.65,1075.52,109.85,173.12,687.6,1239.1,1413.21,1413.21,317.65,18512.38,2821.15,303.42,1329.65,12.25,2710.65,686.79,98.25,689.43,3449.77,4454.21,4454.21,67.38,1872.71,703.12,72.88,221.12,4.56,660.58,169.21,37.98,712,760.54,997.12,997.12,963.17,28355.45,8747.85,1022.61,4000.13,72.21,7579.96,3143.58,1095.69,9663.83,13770.61,13770.61,8850.66,892.76,3539.26,2.35,7235.13,1.14,3457.84,1484.62,8991.3,34.42,723.25,296.17,32.75,153.83,1.33,88.27,129.08,206.56,319.25,482.75,482.75
"2004-02-29","World",76.063,52.89,424.88,264.04,44.54,152.88,9.75,142.42,143,111.88,642,265.57,461.46,461.46,7.21,2311.64,343.15,12.18,14.17,0.26,330.6,7.71,12.29,354.58,369.5,369.5,73.1,,224.71,96.6,57.22,0,220.26,48.35,4.44,257.08,378.53,378.53,614,320.62,,2392.89,377.4,1922.67,43.25,1908.9,1818,440.74,564.13,2554.33,4692.96,4692.96,17.72,1350.32,426.4,25.85,15.07,0.24,423.83,15.56,2.33,1433,434.04,467.32,467.32,65.81,3092.68,1241.53,52.86,109.97,0.65,1073.35,110.93,167.53,704.51,1227.62,1404.36,1404.36,320.15,18392.03,2810.49,300.64,1320.88,12.31,2702.24,685.44,95.94,682.08,3426.4,4432,4432,67.22,1872.44,701.75,71.5,221.83,4.49,659.72,167.86,37.54,731,760,995.08,995.08,959.47,28159.27,8699.74,1013.88,3966.61,72.28,7549.06,3125.29,1078.4,9595.43,13680.21,13680.21,8771.08,886.81,3512.26,2.34,7160.59,1.13,3429.6,1484.41,8911.61,34.75,715.28,294.78,32.31,151.92,1.33,87.74,128.44,205.71,315.81,479,479
"2004-01-31","World",71.219,53.65,423.35,263.85,44.9,150.81,10,142,141.42,111.85,584,264.49,459.56,459.56,6.9,2267.53,336.95,11.26,14.29,0.26,324.55,7.6,12.15,348,362.5,362.5,70.92,,224.06,95.72,57.61,0,219.63,48.59,4.43,257.88,377.39,377.39,569.45,315.27,,2371.78,375.78,1900.21,43.08,1895.87,1803.17,432.83,527.23,2529.33,4647.77,4647.77,16.86,1357.37,427.62,26.09,15.28,0.24,425.04,15.78,2.33,1433,436.35,468.99,468.99,67.36,3063.67,1233.76,51.56,110.19,0.66,1071.17,112.01,161.93,675.49,1216.15,1395.51,1395.51,322.66,18271.68,2799.83,297.86,1312.1,12.36,2693.83,684.1,93.64,656.97,3403.03,4409.79,4409.79,67.07,1872.18,700.38,70.12,222.54,4.41,658.86,166.51,37.1,689,759.46,993.04,993.04,955.77,27963.09,8651.62,1005.15,3933.03,72.34,7518.15,3106.99,1061.11,9527.05,13589.8,13589.8,8691.5,880.87,3485.25,2.34,7086.04,1.12,3401.36,1484.2,8831.92,35.08,707.31,293.39,31.86,150,1.33,87.2,127.81,204.85,312.36,475.25,475.25
"2003-12-31","World",71.564,54.42,421.83,263.67,45.25,148.75,10.25,141.58,139.83,111.83,583,263.42,457.67,457.67,6.58,2223.42,330.75,10.33,14.42,0.25,318.5,7.5,12,341.42,355.5,355.5,68.75,,223.42,94.83,58,0,219,48.83,4.42,258.67,376.25,376.25,583.48,309.92,,2350.67,374.17,1877.75,42.92,1882.83,1788.33,424.92,539.72,2504.33,4602.58,4602.58,16,1364.42,428.83,26.33,15.5,0.25,426.25,16,2.33,1402.33,438.67,470.67,470.67,68.92,3034.67,1226,50.25,110.42,0.67,1069,113.08,156.33,648.67,1204.67,1386.67,1386.67,325.17,18151.33,2789.17,295.08,1303.33,12.42,2685.42,682.75,91.33,637.36,3379.67,4387.58,4387.58,66.92,1871.92,699,68.75,223.25,4.33,658,165.17,36.67,660,758.92,991,991,952.1,27766.92,8603.51,996.41,3899.5,72.42,7487.25,3088.66,1043.83,9458.69,13499.42,13499.42,8611.92,874.92,3458.24,2.34,7011.49,1.1,3373.12,1483.98,8752.22,35.42,699.33,292,31.42,148.08,1.33,86.67,127.17,204,308.92,471.5,471.5
"2003-11-30","World",68.834,53.45,420.54,263.04,46.01,148.39,10.16,141.97,141.29,110.91,515,262.7,457.44,457.44,6.81,2214.06,329.73,10.02,14.4,0.25,317.6,7.65,11.88,339.7,354.15,354.15,69.88,,222.6,92.66,56.6,0,218.17,47.73,4.44,254.26,371.86,371.86,521.75,307.33,,2336.58,368.81,1861.9,43.04,1873.9,1771.69,419.64,548,2488.27,4567.29,4567.29,16.15,1356.24,427.6,25.47,15.26,0.26,425.08,16.14,2.26,1388.91,436.03,468.33,468.33,69.5,3001.41,1211.38,51.81,107.54,0.63,1058.18,109.85,152.56,620.32,1191.37,1370.72,1370.72,324.6,18151.44,2788.22,297.59,1301.86,12.51,2684.27,682.94,91.44,630.62,3380.12,4387.67,4387.67,66.43,1853.3,693.27,68.6,220.72,4.24,652.83,164.85,36.2,628,751.31,982.59,982.59,949.98,27691.59,8563.34,992.72,3873.59,72.42,7457.88,3069.15,1033.05,9410.5,13429.64,13429.64,8573.87,870.32,3442.23,2.34,6984.9,1.1,3353.95,1474.34,8709.91,35.83,694.6,290.92,31.75,146.92,1.33,85.88,127.01,203.72,306.74,469.59,469.59
"2003-10-31","World",67.387,52.49,419.25,262.42,46.78,148.03,10.07,142.36,142.75,109.99,487,261.99,457.22,457.22,7.03,2204.69,328.71,9.71,14.39,0.25,316.69,7.79,11.76,337.99,352.81,352.81,71,,221.79,90.49,55.19,0,217.33,46.62,4.46,249.85,367.47,367.47,500.7,304.74,,2322.5,363.46,1846.04,43.17,1864.97,1755.06,414.36,515.07,2472.21,4532,4532,16.31,1348.06,426.36,24.61,15.01,0.28,423.9,16.28,2.18,1359.2,433.4,465.99,465.99,70.08,2968.15,1196.75,53.36,104.67,0.6,1047.36,106.62,148.79,615.82,1178.07,1354.78,1354.78,324.04,18151.54,2787.26,300.1,1300.39,12.6,2683.12,683.14,91.54,608.26,3380.57,4387.75,4387.75,65.94,1834.68,687.54,68.44,218.19,4.15,647.65,164.54,35.74,615,743.69,974.18,974.18,947.88,27616.25,8523.18,989.03,3847.66,72.44,7428.48,3049.66,1022.25,9362.34,13359.88,13359.88,8535.83,865.72,3426.22,2.34,6958.3,1.1,3334.79,1464.7,8667.61,36.25,689.88,289.85,32.08,145.75,1.32,85.1,126.86,203.43,304.57,467.68,467.68
"2003-09-30","World",59.335,51.52,417.96,261.79,47.54,147.67,9.98,142.75,144.21,109.06,431,261.27,457,457,7.25,2195.33,327.69,9.4,14.38,0.25,315.79,7.94,11.65,336.27,351.46,351.46,72.12,,220.98,88.31,53.79,0,216.5,45.52,4.48,245.44,363.08,363.08,429.27,302.15,,2308.42,358.1,1830.19,43.29,1856.04,1738.42,409.08,440.91,2456.15,4496.71,4496.71,16.46,1339.88,425.12,23.75,14.77,0.29,422.73,16.42,2.1,1329.79,430.77,463.65,463.65,70.67,2934.9,1182.12,54.92,101.79,0.56,1036.54,103.4,145.02,564.09,1164.77,1338.83,1338.83,323.48,18151.65,2786.31,302.6,1298.92,12.69,2681.98,683.33,91.65,558.02,3381.02,4387.83,4387.83,65.46,1816.06,681.81,68.29,215.67,4.06,642.48,164.23,35.27,545,736.08,965.77,965.77,945.78,27540.93,8483.01,985.33,3821.76,72.43,7399.12,3030.18,1011.46,9314.17,13290.1,13290.1,8497.78,861.12,3410.2,2.34,6931.71,1.1,3315.62,1455.05,8625.3,36.67,685.15,288.77,32.42,144.58,1.31,84.31,126.71,203.15,302.4,465.77,465.77
"2003-08-31","World",57.089,50.56,416.67,261.17,48.31,147.31,9.89,143.14,145.67,108.14,421,260.56,456.78,456.78,7.47,2185.97,326.67,9.08,14.36,0.25,314.89,8.08,11.53,334.56,350.11,350.11,73.25,,220.17,86.14,52.39,0,215.67,44.42,4.5,241.03,358.69,358.69,401.48,299.56,,2294.33,352.75,1814.33,43.42,1847.11,1721.78,403.81,439.36,2440.08,4461.42,4461.42,16.61,1331.69,423.89,22.89,14.53,0.31,421.56,16.56,2.03,1299.68,428.14,461.31,461.31,71.25,2901.64,1167.5,56.47,98.92,0.53,1025.72,100.17,141.25,553.48,1151.47,1322.89,1322.89,322.92,18151.75,2785.36,305.11,1297.44,12.78,2680.83,683.53,91.75,515.69,3381.47,4387.92,4387.92,64.97,1797.44,676.08,68.14,213.14,3.97,637.31,163.92,34.81,543,728.47,957.36,957.36,943.67,27465.58,8442.86,981.64,3795.84,72.46,7369.76,3010.69,1000.68,9266,13220.34,13220.34,8459.74,856.53,3394.19,2.34,6905.12,1.09,3296.46,1445.41,8582.99,37.08,680.42,287.69,32.75,143.42,1.31,83.53,126.56,202.86,300.22,463.86,463.86
"2003-07-31","World",58.839,49.59,415.38,260.54,49.07,146.94,9.8,143.53,147.12,107.22,439,259.84,456.56,456.56,7.69,2176.61,325.65,8.77,14.35,0.25,313.99,8.23,11.41,332.84,348.76,348.76,74.38,,219.35,83.97,50.99,0,214.83,43.31,4.52,236.62,354.31,354.31,414.65,296.97,,2280.25,347.4,1798.48,43.54,1838.18,1705.14,398.53,457.72,2424.02,4426.12,4426.12,16.76,1323.51,422.65,22.03,14.28,0.32,420.38,16.69,1.95,1261.43,425.51,458.97,458.97,71.83,2868.38,1152.88,58.03,96.04,0.49,1014.9,96.94,137.48,582.56,1138.17,1306.94,1306.94,322.35,18151.85,2784.41,307.62,1295.97,12.87,2679.69,683.72,91.85,531.41,3381.92,4388,4388,64.49,1778.83,670.35,67.99,210.61,3.88,632.13,163.6,34.34,575,720.86,948.95,948.95,941.56,27390.25,8402.7,977.96,3769.91,72.45,7340.37,2991.15,989.88,9217.83,13150.56,13150.56,8421.69,851.93,3378.18,2.33,6878.52,1.09,3277.29,1435.77,8540.68,37.5,675.69,286.62,33.08,142.25,1.3,82.74,126.4,202.58,298.05,461.95,461.95
