"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row573","Groundnut oil",1169.41,"2007-05-31","peanut","World",19.26,1236.08,397.07,21.94,14.67,0.08,395.72,14.26,1.27,400.16,433.68,433.68
"Row572","Groundnut oil",1078.17,"2007-04-30","peanut","World",19.61,1226.08,395.14,20.92,14.81,0.08,393.81,14.47,1.25,396.78,430.86,430.86
"Row571","Groundnut oil",1055.21,"2007-03-31","peanut","World",19.96,1216.08,393.21,19.9,14.94,0.08,391.9,14.69,1.23,393.4,428.04,428.04
"Row570","Groundnut oil",1016.33,"2007-02-28","peanut","World",20.31,1206.08,391.28,18.88,15.07,0.08,389.99,14.9,1.21,390.01,425.22,425.22
"Row569","Groundnut oil",1071.64,"2007-01-31","peanut","World",20.65,1196.08,389.35,17.85,15.2,0.08,388.08,15.12,1.19,386.63,422.4,422.4
"Row568","Groundnut oil",1102.31,"2006-12-31","peanut","World",21,1186.08,387.42,16.83,15.33,0.08,386.17,15.33,1.17,383.25,419.58,419.58
"Row567","Groundnut oil",1102.31,"2006-11-30","peanut","World",21.2,1195.6,389.85,17.18,15.41,0.1,388.57,15.12,1.19,386.12,422.44,422.44
"Row566","Groundnut oil",1102.31,"2006-10-31","peanut","World",21.4,1205.12,392.29,17.53,15.49,0.11,390.97,14.9,1.21,389,425.31,425.31
"Row565","Groundnut oil",1079.22,"2006-09-30","peanut","World",21.6,1214.65,394.73,17.88,15.56,0.12,393.38,14.69,1.23,391.88,428.17,428.17
"Row564","Groundnut oil",1041.92,"2006-08-31","peanut","World",21.81,1224.17,397.17,18.22,15.64,0.14,395.78,14.47,1.25,394.75,431.03,431.03
"Row563","Groundnut oil",990.51,"2006-07-31","peanut","World",22.01,1233.69,399.6,18.57,15.72,0.15,398.18,14.26,1.27,397.62,433.89,433.89
"Row562","Groundnut oil",957.01,"2006-06-30","peanut","World",22.21,1243.21,402.04,18.92,15.79,0.17,400.58,14.04,1.29,400.5,436.75,436.75
"Row561","Groundnut oil",936.96,"2006-05-31","peanut","World",22.41,1252.73,404.48,19.26,15.87,0.18,402.99,13.83,1.31,403.38,439.61,439.61
"Row560","Groundnut oil",936.96,"2006-04-30","peanut","World",22.61,1262.25,406.92,19.61,15.94,0.19,405.39,13.61,1.33,406.25,442.47,442.47
"Row559","Groundnut oil",961.89,"2006-03-31","peanut","World",22.81,1271.77,409.35,19.96,16.02,0.21,407.79,13.4,1.35,409.12,445.33,445.33
"Row558","Groundnut oil",993.18,"2006-02-28","peanut","World",23.01,1281.29,411.79,20.31,16.1,0.22,410.19,13.18,1.38,412,448.19,448.19
"Row557","Groundnut oil",1029.16,"2006-01-31","peanut","World",23.22,1290.81,414.23,20.65,16.17,0.24,412.6,12.97,1.4,414.88,451.06,451.06
"Row556","Groundnut oil",1036.17,"2005-12-31","peanut","World",23.42,1300.33,416.67,21,16.25,0.25,415,12.75,1.42,417.75,453.92,453.92
"Row555","Groundnut oil",1036.17,"2005-11-30","peanut","World",23.66,1298.62,416.47,21.2,15.97,0.24,414.73,12.8,1.49,417.18,453.64,453.64
"Row554","Groundnut oil",1129.08,"2005-10-31","peanut","World",23.9,1296.92,416.26,21.4,15.69,0.24,414.46,12.85,1.57,416.61,453.36,453.36
"Row553","Groundnut oil",1168.45,"2005-09-30","peanut","World",24.15,1295.21,416.06,21.6,15.42,0.23,414.19,12.9,1.65,416.04,453.08,453.08
"Row552","Groundnut oil",1165.1,"2005-08-31","peanut","World",24.39,1293.5,415.86,21.81,15.14,0.22,413.92,12.94,1.72,415.47,452.81,452.81
"Row551","Groundnut oil",1178.95,"2005-07-31","peanut","World",24.63,1291.79,415.66,22.01,14.86,0.22,413.65,12.99,1.8,414.9,452.53,452.53
"Row550","Groundnut oil",1198.51,"2005-06-30","peanut","World",24.88,1290.08,415.46,22.21,14.58,0.21,413.38,13.04,1.88,414.33,452.25,452.25
"Row549","Groundnut oil",1212.54,"2005-05-31","peanut","World",25.12,1288.38,415.26,22.41,14.31,0.2,413.1,13.09,1.95,413.76,451.97,451.97
"Row548","Groundnut oil",1223.04,"2005-04-30","peanut","World",25.36,1286.67,415.06,22.61,14.03,0.19,412.83,13.14,2.03,413.19,451.69,451.69
"Row547","Groundnut oil",1234.59,"2005-03-31","peanut","World",25.6,1284.96,414.85,22.81,13.75,0.19,412.56,13.19,2.1,412.62,451.42,451.42
"Row546","Groundnut oil",1234.59,"2005-02-28","peanut","World",25.85,1283.25,414.65,23.01,13.47,0.18,412.29,13.24,2.18,412.06,451.14,451.14
"Row545","Groundnut oil",1234.59,"2005-01-31","peanut","World",26.09,1281.54,414.45,23.22,13.19,0.17,412.02,13.28,2.26,411.49,450.86,450.86
"Row544","Groundnut oil",1233.63,"2004-12-31","peanut","World",26.33,1279.83,414.25,23.42,12.92,0.17,411.75,13.33,2.33,410.92,450.58,450.58
"Row543","Groundnut oil",1225.57,"2004-11-30","peanut","World",25.47,1286.88,415.47,23.66,13.13,0.17,412.96,13.56,2.33,413.23,452.26,452.26
"Row542","Groundnut oil",1212.54,"2004-10-31","peanut","World",24.61,1293.93,416.68,23.9,13.35,0.18,414.17,13.78,2.33,415.54,453.93,453.93
"Row541","Groundnut oil",1213.59,"2004-09-30","peanut","World",23.75,1300.98,417.9,24.15,13.56,0.19,415.38,14,2.33,417.85,455.6,455.6
"Row540","Groundnut oil",1234.59,"2004-08-31","peanut","World",22.89,1308.03,419.11,24.39,13.78,0.19,416.58,14.22,2.33,420.17,457.28,457.28
"Row539","Groundnut oil",1247.11,"2004-07-31","peanut","World",22.03,1315.08,420.33,24.63,13.99,0.2,417.79,14.44,2.33,422.48,458.95,458.95
"Row538","Groundnut oil",1264.65,"2004-06-30","peanut","World",21.17,1322.12,421.54,24.88,14.21,0.21,419,14.67,2.33,424.79,460.62,460.62
"Row537","Groundnut oil",1322.77,"2004-05-31","peanut","World",20.31,1329.17,422.76,25.12,14.42,0.22,420.21,14.89,2.33,427.1,462.3,462.3
"Row536","Groundnut oil",1322.77,"2004-04-30","peanut","World",19.44,1336.22,423.97,25.36,14.64,0.22,421.42,15.11,2.33,429.42,463.97,463.97
"Row535","Groundnut oil",1356.32,"2004-03-31","peanut","World",18.58,1343.27,425.19,25.6,14.85,0.23,422.62,15.33,2.33,431.73,465.65,465.65
"Row534","Groundnut oil",1433,"2004-02-29","peanut","World",17.72,1350.32,426.4,25.85,15.07,0.24,423.83,15.56,2.33,434.04,467.32,467.32
"Row533","Groundnut oil",1433,"2004-01-31","peanut","World",16.86,1357.37,427.62,26.09,15.28,0.24,425.04,15.78,2.33,436.35,468.99,468.99
"Row532","Groundnut oil",1402.33,"2003-12-31","peanut","World",16,1364.42,428.83,26.33,15.5,0.25,426.25,16,2.33,438.67,470.67,470.67
"Row531","Groundnut oil",1388.91,"2003-11-30","peanut","World",16.15,1356.24,427.6,25.47,15.26,0.26,425.08,16.14,2.26,436.03,468.33,468.33
"Row530","Groundnut oil",1359.2,"2003-10-31","peanut","World",16.31,1348.06,426.36,24.61,15.01,0.28,423.9,16.28,2.18,433.4,465.99,465.99
"Row529","Groundnut oil",1329.79,"2003-09-30","peanut","World",16.46,1339.88,425.12,23.75,14.77,0.29,422.73,16.42,2.1,430.77,463.65,463.65
"Row528","Groundnut oil",1299.68,"2003-08-31","peanut","World",16.61,1331.69,423.89,22.89,14.53,0.31,421.56,16.56,2.03,428.14,461.31,461.31
"Row527","Groundnut oil",1261.43,"2003-07-31","peanut","World",16.76,1323.51,422.65,22.03,14.28,0.32,420.38,16.69,1.95,425.51,458.97,458.97
"Row526","Groundnut oil",1234.59,"2003-06-30","peanut","World",16.92,1315.33,421.42,21.17,14.04,0.33,419.21,16.83,1.88,422.88,456.62,456.62
"Row525","Groundnut oil",1147.41,"2003-05-31","peanut","World",17.07,1307.15,420.18,20.31,13.8,0.35,418.03,16.97,1.8,420.24,454.28,454.28
"Row524","Groundnut oil",1064.23,"2003-04-30","peanut","World",17.22,1298.97,418.94,19.44,13.56,0.36,416.86,17.11,1.72,417.61,451.94,451.94
"Row523","Groundnut oil",1039.32,"2003-03-31","peanut","World",17.38,1290.79,417.71,18.58,13.31,0.38,415.69,17.25,1.65,414.98,449.6,449.6
"Row522","Groundnut oil",1016.45,"2003-02-28","peanut","World",17.53,1282.61,416.47,17.72,13.07,0.39,414.51,17.39,1.57,412.35,447.26,447.26
"Row521","Groundnut oil",970.03,"2003-01-31","peanut","World",17.68,1274.43,415.24,16.86,12.83,0.4,413.34,17.53,1.49,409.72,444.92,444.92
"Row520","Groundnut oil",952,"2002-12-31","peanut","World",17.83,1266.25,414,16,12.58,0.42,412.17,17.67,1.42,407.08,442.58,442.58
"Row519","Groundnut oil",870.83,"2002-11-30","peanut","World",17.62,1274.96,416.08,16.15,13.03,0.44,414.22,17.73,1.42,409.91,445.26,445.26
"Row518","Groundnut oil",816.19,"2002-10-31","peanut","World",17.42,1283.67,418.17,16.31,13.47,0.47,416.28,17.79,1.42,412.74,447.94,447.94
"Row517","Groundnut oil",794.71,"2002-09-30","peanut","World",17.21,1292.38,420.25,16.46,13.92,0.5,418.33,17.85,1.42,415.56,450.62,450.62
"Row516","Groundnut oil",758.59,"2002-08-31","peanut","World",17,1301.08,422.33,16.61,14.36,0.53,420.39,17.92,1.42,418.39,453.31,453.31
"Row515","Groundnut oil",704.52,"2002-07-31","peanut","World",16.79,1309.79,424.42,16.76,14.81,0.56,422.44,17.98,1.42,421.22,455.99,455.99
"Row514","Groundnut oil",645.95,"2002-06-30","peanut","World",16.58,1318.5,426.5,16.92,15.25,0.58,424.5,18.04,1.42,424.04,458.67,458.67
"Row513","Groundnut oil",599.56,"2002-05-31","peanut","World",16.38,1327.21,428.58,17.07,15.69,0.61,426.56,18.1,1.42,426.87,461.35,461.35
"Row512","Groundnut oil",590.24,"2002-04-30","peanut","World",16.17,1335.92,430.67,17.22,16.14,0.64,428.61,18.17,1.42,429.69,464.03,464.03
"Row511","Groundnut oil",598.92,"2002-03-31","peanut","World",15.96,1344.62,432.75,17.38,16.58,0.67,430.67,18.23,1.42,432.52,466.71,466.71
"Row510","Groundnut oil",617.29,"2002-02-28","peanut","World",15.75,1353.33,434.83,17.53,17.03,0.69,432.72,18.29,1.42,435.35,469.39,469.39
"Row509","Groundnut oil",684.39,"2002-01-31","peanut","World",15.54,1362.04,436.92,17.68,17.47,0.72,434.78,18.35,1.42,438.17,472.07,472.07
"Row508","Groundnut oil",771.62,"2001-12-31","peanut","World",15.33,1370.75,439,17.83,17.92,0.75,436.83,18.42,1.42,441,474.75,474.75
"Row507","Groundnut oil",759.59,"2001-11-30","peanut","World",15.24,1359.43,435.06,17.62,17.88,0.75,432.94,18.31,1.37,437.01,470.56,470.56
"Row506","Groundnut oil",761.6,"2001-10-31","peanut","World",15.15,1348.11,431.12,17.42,17.83,0.75,429.06,18.19,1.32,433.03,466.38,466.38
"Row505","Groundnut oil",749.57,"2001-09-30","peanut","World",15.06,1336.79,427.19,17.21,17.79,0.75,425.17,18.08,1.27,429.04,462.19,462.19
"Row504","Groundnut oil",738.07,"2001-08-31","peanut","World",14.97,1325.47,423.25,17,17.75,0.75,421.28,17.97,1.22,425.06,458,458
"Row503","Groundnut oil",723.02,"2001-07-31","peanut","World",14.88,1314.15,419.31,16.79,17.71,0.75,417.39,17.86,1.17,421.07,453.81,453.81
"Row502","Groundnut oil",727.53,"2001-06-30","peanut","World",14.79,1302.83,415.38,16.58,17.67,0.75,413.5,17.75,1.12,417.08,449.62,449.62
"Row501","Groundnut oil",727.53,"2001-05-31","peanut","World",14.7,1291.51,411.44,16.38,17.62,0.75,409.61,17.64,1.08,413.1,445.44,445.44
"Row500","Groundnut oil",744.85,"2001-04-30","peanut","World",14.61,1280.19,407.5,16.17,17.58,0.75,405.72,17.53,1.03,409.11,441.25,441.25
"Row499","Groundnut oil",780.64,"2001-03-31","peanut","World",14.52,1268.88,403.56,15.96,17.54,0.75,401.83,17.42,0.98,405.12,437.06,437.06
"Row498","Groundnut oil",811.08,"2001-02-28","peanut","World",14.43,1257.56,399.62,15.75,17.5,0.75,397.94,17.31,0.93,401.14,432.88,432.88
"Row497","Groundnut oil",815.71,"2001-01-31","peanut","World",14.34,1246.24,395.69,15.54,17.46,0.75,394.06,17.19,0.88,397.15,428.69,428.69
"Row496","Groundnut oil",806.79,"2000-12-31","peanut","World",14.25,1234.92,391.75,15.33,17.42,0.75,390.17,17.08,0.83,393.17,424.5,424.5
"Row495","Groundnut oil",769.61,"2000-11-30","peanut","World",13.48,1227.62,388.41,15.24,17.93,0.69,386.92,17.06,0.8,391.04,421.58,421.58
"Row494","Groundnut oil",754.58,"2000-10-31","peanut","World",12.71,1220.32,385.07,15.15,18.44,0.64,383.67,17.04,0.76,388.92,418.67,418.67
"Row493","Groundnut oil",760.59,"2000-09-30","peanut","World",11.94,1213.02,381.73,15.06,18.96,0.58,380.42,17.02,0.73,386.79,415.75,415.75
"Row492","Groundnut oil",754.36,"2000-08-31","peanut","World",11.17,1205.72,378.39,14.97,19.47,0.53,377.17,17,0.69,384.67,412.83,412.83
"Row491","Groundnut oil",771.62,"2000-07-31","peanut","World",10.4,1198.42,375.05,14.88,19.99,0.47,373.92,16.98,0.66,382.54,409.92,409.92
"Row490","Groundnut oil",783.14,"2000-06-30","peanut","World",9.62,1191.12,371.71,14.79,20.5,0.42,370.67,16.96,0.62,380.42,407,407
"Row489","Groundnut oil",793.66,"2000-05-31","peanut","World",8.85,1183.83,368.37,14.7,21.01,0.36,367.42,16.94,0.59,378.29,404.08,404.08
"Row488","Groundnut oil",789.81,"2000-04-30","peanut","World",8.08,1176.53,365.03,14.61,21.53,0.31,364.17,16.92,0.56,376.17,401.17,401.17
"Row487","Groundnut oil",733.28,"2000-03-31","peanut","World",7.31,1169.23,361.69,14.52,22.04,0.25,360.92,16.9,0.52,374.04,398.25,398.25
"Row486","Groundnut oil",687.63,"2000-02-29","peanut","World",6.54,1161.93,358.35,14.43,22.56,0.19,357.67,16.88,0.49,371.92,395.33,395.33
"Row485","Groundnut oil",676.08,"2000-01-31","peanut","World",5.77,1154.63,355.01,14.34,23.07,0.14,354.42,16.85,0.45,369.79,392.42,392.42
"Row484","Groundnut oil",765.61,"1999-12-31","peanut","World",5,1147.33,351.67,14.25,23.58,0.08,351.17,16.83,0.42,367.67,389.5,389.5
"Row483","Groundnut oil",924.94,"1999-11-30","peanut","World",5.08,1154.01,352.99,13.48,23.4,0.08,352.49,16.93,0.42,367.86,389.88,389.88
"Row482","Groundnut oil",888.15,"1999-10-31","peanut","World",5.17,1160.69,354.32,12.71,23.22,0.08,353.82,17.03,0.42,368.06,390.25,390.25
"Row481","Groundnut oil",848.78,"1999-09-30","peanut","World",5.25,1167.38,355.65,11.94,23.04,0.08,355.15,17.12,0.42,368.25,390.62,390.62
"Row480","Groundnut oil",849.78,"1999-08-31","peanut","World",5.33,1174.06,356.97,11.17,22.86,0.08,356.47,17.22,0.42,368.44,391,391
"Row479","Groundnut oil",859.8,"1999-07-31","peanut","World",5.42,1180.74,358.3,10.4,22.68,0.08,357.8,17.32,0.42,368.64,391.38,391.38
"Row478","Groundnut oil",836.25,"1999-06-30","peanut","World",5.5,1187.42,359.62,9.62,22.5,0.08,359.12,17.42,0.42,368.83,391.75,391.75
"Row477","Groundnut oil",762.17,"1999-05-31","peanut","World",5.58,1194.1,360.95,8.85,22.32,0.08,360.45,17.51,0.42,369.03,392.12,392.12
"Row476","Groundnut oil",663.89,"1999-04-30","peanut","World",5.67,1200.78,362.28,8.08,22.14,0.08,361.78,17.61,0.42,369.22,392.5,392.5
"Row475","Groundnut oil",752.45,"1999-03-31","peanut","World",5.75,1207.46,363.6,7.31,21.96,0.08,363.1,17.71,0.42,369.42,392.88,392.88
"Row474","Groundnut oil",889.57,"1999-02-28","peanut","World",5.83,1214.14,364.93,6.54,21.78,0.08,364.43,17.81,0.42,369.61,393.25,393.25
"Row473","Groundnut oil",952.71,"1999-01-31","peanut","World",5.92,1220.82,366.26,5.77,21.6,0.08,365.76,17.9,0.42,369.81,393.62,393.62
"Row472","Groundnut oil",861,"1998-12-31","peanut","World",6,1227.5,367.58,5,21.42,0.08,367.08,18,0.42,370,394,394
"Row471","Groundnut oil",862,"1998-11-30","peanut","World",6.19,1220.58,366.24,5.08,21.08,0.08,365.74,18.05,0.42,368.17,392.4,392.4
"Row470","Groundnut oil",850,"1998-10-31","peanut","World",6.38,1213.65,364.9,5.17,20.74,0.08,364.4,18.1,0.42,366.33,390.81,390.81
"Row469","Groundnut oil",852,"1998-09-30","peanut","World",6.56,1206.73,363.56,5.25,20.4,0.08,363.06,18.15,0.42,364.5,389.21,389.21
"Row468","Groundnut oil",862,"1998-08-31","peanut","World",6.75,1199.81,362.22,5.33,20.06,0.08,361.72,18.19,0.42,362.67,387.61,387.61
"Row467","Groundnut oil",874,"1998-07-31","peanut","World",6.94,1192.88,360.88,5.42,19.72,0.08,360.38,18.24,0.42,360.83,386.01,386.01
"Row466","Groundnut oil",891,"1998-06-30","peanut","World",7.12,1185.96,359.54,5.5,19.38,0.08,359.04,18.29,0.42,359,384.42,384.42
"Row465","Groundnut oil",900,"1998-05-31","peanut","World",7.31,1179.03,358.2,5.58,19.03,0.08,357.7,18.34,0.42,357.17,382.82,382.82
"Row464","Groundnut oil",928,"1998-04-30","peanut","World",7.5,1172.11,356.86,5.67,18.69,0.08,356.36,18.39,0.42,355.33,381.22,381.22
"Row463","Groundnut oil",949,"1998-03-31","peanut","World",7.69,1165.19,355.52,5.75,18.35,0.08,355.02,18.44,0.42,353.5,379.62,379.62
"Row462","Groundnut oil",1029,"1998-02-28","peanut","World",7.88,1158.26,354.18,5.83,18.01,0.08,353.68,18.49,0.42,351.67,378.03,378.03
"Row461","Groundnut oil",1055,"1998-01-31","peanut","World",8.06,1151.34,352.84,5.92,17.67,0.08,352.34,18.53,0.42,349.83,376.43,376.43
"Row460","Groundnut oil",1058,"1997-12-31","peanut","World",8.25,1144.42,351.5,6,17.33,0.08,351,18.58,0.42,348,374.83,374.83
"Row459","Groundnut oil",1090,"1997-11-30","peanut","World",8.28,1153.36,353.18,6.19,17.22,0.09,352.67,18.58,0.42,349.74,376.59,376.59
"Row458","Groundnut oil",1083,"1997-10-31","peanut","World",8.31,1162.31,354.86,6.38,17.11,0.1,354.35,18.57,0.42,351.47,378.35,378.35
"Row457","Groundnut oil",1083,"1997-09-30","peanut","World",8.33,1171.25,356.54,6.56,17,0.1,356.02,18.56,0.42,353.21,380.1,380.1
"Row456","Groundnut oil",1093,"1997-08-31","peanut","World",8.36,1180.19,358.22,6.75,16.89,0.11,357.69,18.56,0.42,354.94,381.86,381.86
"Row455","Groundnut oil",1096,"1997-07-31","peanut","World",8.39,1189.14,359.9,6.94,16.78,0.12,359.37,18.55,0.42,356.68,383.62,383.62
"Row454","Groundnut oil",1047,"1997-06-30","peanut","World",8.42,1198.08,361.58,7.12,16.67,0.12,361.04,18.54,0.42,358.42,385.38,385.38
"Row453","Groundnut oil",981,"1997-05-31","peanut","World",8.44,1207.03,363.26,7.31,16.56,0.13,362.72,18.53,0.42,360.15,387.13,387.13
"Row452","Groundnut oil",938,"1997-04-30","peanut","World",8.47,1215.97,364.94,7.5,16.44,0.14,364.39,18.53,0.42,361.89,388.89,388.89
"Row451","Groundnut oil",896,"1997-03-31","peanut","World",8.5,1224.92,366.62,7.69,16.33,0.15,366.06,18.52,0.42,363.62,390.65,390.65
"Row450","Groundnut oil",886,"1997-02-28","peanut","World",8.53,1233.86,368.31,7.88,16.22,0.15,367.74,18.51,0.42,365.36,392.4,392.4
"Row449","Groundnut oil",874,"1997-01-31","peanut","World",8.56,1242.81,369.99,8.06,16.11,0.16,369.41,18.51,0.42,367.1,394.16,394.16
"Row448","Groundnut oil",868,"1996-12-31","peanut","World",8.58,1251.75,371.67,8.25,16,0.17,371.08,18.5,0.42,368.83,395.92,395.92
"Row447","Groundnut oil",868,"1996-11-30","peanut","World",8.33,1244.24,368.58,8.28,16.26,0.17,367.99,18.45,0.43,366.33,393.12,393.12
"Row446","Groundnut oil",874,"1996-10-31","peanut","World",8.08,1236.72,365.5,8.31,16.51,0.17,364.89,18.4,0.44,363.83,390.32,390.32
"Row445","Groundnut oil",879,"1996-09-30","peanut","World",7.83,1229.21,362.42,8.33,16.77,0.17,361.79,18.35,0.46,361.33,387.52,387.52
"Row444","Groundnut oil",885,"1996-08-31","peanut","World",7.58,1221.69,359.33,8.36,17.03,0.17,358.69,18.31,0.47,358.83,384.72,384.72
"Row443","Groundnut oil",902,"1996-07-31","peanut","World",7.33,1214.18,356.25,8.39,17.28,0.17,355.6,18.26,0.49,356.33,381.92,381.92
"Row442","Groundnut oil",904,"1996-06-30","peanut","World",7.08,1206.67,353.17,8.42,17.54,0.17,352.5,18.21,0.5,353.83,379.12,379.12
"Row441","Groundnut oil",897,"1996-05-31","peanut","World",6.83,1199.15,350.08,8.44,17.8,0.17,349.4,18.16,0.51,351.33,376.33,376.33
"Row440","Groundnut oil",895,"1996-04-30","peanut","World",6.58,1191.64,347,8.47,18.06,0.17,346.31,18.11,0.53,348.83,373.53,373.53
"Row439","Groundnut oil",911,"1996-03-31","peanut","World",6.33,1184.12,343.92,8.5,18.31,0.17,343.21,18.06,0.54,346.33,370.73,370.73
"Row438","Groundnut oil",925,"1996-02-29","peanut","World",6.08,1176.61,340.83,8.53,18.57,0.17,340.11,18.01,0.56,343.83,367.93,367.93
"Row437","Groundnut oil",959,"1996-01-31","peanut","World",5.83,1169.1,337.75,8.56,18.83,0.17,337.01,17.97,0.57,341.33,365.13,365.13
"Row436","Groundnut oil",988,"1995-12-31","peanut","World",5.58,1161.58,334.67,8.58,19.08,0.17,333.92,17.92,0.58,338.83,362.33,362.33
"Row435","Groundnut oil",995,"1995-11-30","peanut","World",5.44,1165.27,335.52,8.33,19.08,0.17,334.77,18.15,0.58,339.34,362.94,362.94
"Row434","Groundnut oil",990,"1995-10-31","peanut","World",5.31,1168.96,336.38,8.08,19.08,0.17,335.62,18.39,0.58,339.85,363.54,363.54
"Row433","Groundnut oil",981,"1995-09-30","peanut","World",5.17,1172.65,337.23,7.83,19.08,0.17,336.48,18.62,0.58,340.35,364.15,364.15
"Row432","Groundnut oil",980,"1995-08-31","peanut","World",5.03,1176.33,338.08,7.58,19.08,0.17,337.33,18.86,0.58,340.86,364.75,364.75
"Row431","Groundnut oil",969,"1995-07-31","peanut","World",4.89,1180.02,338.94,7.33,19.08,0.17,338.19,19.1,0.58,341.37,365.35,365.35
"Row430","Groundnut oil",965,"1995-06-30","peanut","World",4.75,1183.71,339.79,7.08,19.08,0.17,339.04,19.33,0.58,341.88,365.96,365.96
"Row429","Groundnut oil",973,"1995-05-31","peanut","World",4.61,1187.4,340.65,6.83,19.08,0.17,339.9,19.57,0.58,342.38,366.56,366.56
"Row428","Groundnut oil",981,"1995-04-30","peanut","World",4.47,1191.08,341.5,6.58,19.08,0.17,340.75,19.81,0.58,342.89,367.17,367.17
"Row427","Groundnut oil",990,"1995-03-31","peanut","World",4.33,1194.77,342.35,6.33,19.08,0.17,341.6,20.04,0.58,343.4,367.77,367.77
"Row426","Groundnut oil",1025,"1995-02-28","peanut","World",4.19,1198.46,343.21,6.08,19.08,0.17,342.46,20.28,0.58,343.9,368.38,368.38
"Row425","Groundnut oil",1054,"1995-01-31","peanut","World",4.06,1202.15,344.06,5.83,19.08,0.17,343.31,20.51,0.58,344.41,368.98,368.98
"Row424","Groundnut oil",1062,"1994-12-31","peanut","World",3.92,1205.83,344.92,5.58,19.08,0.17,344.17,20.75,0.58,344.92,369.58,369.58
"Row423","Groundnut oil",1048,"1994-11-30","peanut","World",4.04,1193.53,341.14,5.44,19.33,0.16,340.35,20.6,0.63,341.27,365.92,365.92
"Row422","Groundnut oil",1029,"1994-10-31","peanut","World",4.17,1181.22,337.36,5.31,19.58,0.15,336.53,20.46,0.68,337.62,362.25,362.25
"Row421","Groundnut oil",1018,"1994-09-30","peanut","World",4.29,1168.92,333.58,5.17,19.83,0.15,332.71,20.31,0.73,333.98,358.58,358.58
"Row420","Groundnut oil",1018,"1994-08-31","peanut","World",4.42,1156.61,329.81,5.03,20.08,0.14,328.89,20.17,0.78,330.33,354.92,354.92
"Row419","Groundnut oil",1017,"1994-07-31","peanut","World",4.54,1144.31,326.03,4.89,20.33,0.13,325.07,20.02,0.83,326.69,351.25,351.25
"Row418","Groundnut oil",1014,"1994-06-30","peanut","World",4.67,1132,322.25,4.75,20.58,0.12,321.25,19.88,0.88,323.04,347.58,347.58
"Row417","Groundnut oil",1020,"1994-05-31","peanut","World",4.79,1119.69,318.47,4.61,20.83,0.12,317.43,19.73,0.92,319.4,343.92,343.92
"Row416","Groundnut oil",1030,"1994-04-30","peanut","World",4.92,1107.39,314.69,4.47,21.08,0.11,313.61,19.58,0.97,315.75,340.25,340.25
"Row415","Groundnut oil",1013,"1994-03-31","peanut","World",5.04,1095.08,310.92,4.33,21.33,0.1,309.79,19.44,1.02,312.1,336.58,336.58
"Row414","Groundnut oil",1011,"1994-02-28","peanut","World",5.17,1082.78,307.14,4.19,21.58,0.1,305.97,19.29,1.07,308.46,332.92,332.92
"Row413","Groundnut oil",993,"1994-01-31","peanut","World",5.29,1070.47,303.36,4.06,21.83,0.09,302.15,19.15,1.12,304.81,329.25,329.25
"Row412","Groundnut oil",924,"1993-12-31","peanut","World",5.42,1058.17,299.58,3.92,22.08,0.08,298.33,19,1.17,301.17,325.58,325.58
"Row411","Groundnut oil",808,"1993-11-30","peanut","World",5.51,1055.3,299.44,4.04,21.48,0.08,298.19,19.01,1.17,300.44,324.97,324.97
"Row410","Groundnut oil",807,"1993-10-31","peanut","World",5.6,1052.43,299.31,4.17,20.88,0.08,298.06,19.03,1.17,299.72,324.35,324.35
"Row409","Groundnut oil",845,"1993-09-30","peanut","World",5.69,1049.56,299.17,4.29,20.27,0.08,297.92,19.04,1.17,299,323.73,323.73
"Row408","Groundnut oil",858,"1993-08-31","peanut","World",5.78,1046.69,299.03,4.42,19.67,0.08,297.78,19.06,1.17,298.28,323.11,323.11
"Row407","Groundnut oil",773,"1993-07-31","peanut","World",5.87,1043.83,298.89,4.54,19.06,0.08,297.64,19.07,1.17,297.56,322.49,322.49
"Row406","Groundnut oil",712,"1993-06-30","peanut","World",5.96,1040.96,298.75,4.67,18.46,0.08,297.5,19.08,1.17,296.83,321.88,321.88
"Row405","Groundnut oil",685,"1993-05-31","peanut","World",6.05,1038.09,298.61,4.79,17.85,0.08,297.36,19.1,1.17,296.11,321.26,321.26
"Row404","Groundnut oil",623,"1993-04-30","peanut","World",6.14,1035.22,298.47,4.92,17.25,0.08,297.22,19.11,1.17,295.39,320.64,320.64
"Row403","Groundnut oil",602,"1993-03-31","peanut","World",6.23,1032.35,298.33,5.04,16.65,0.08,297.08,19.12,1.17,294.67,320.02,320.02
"Row402","Groundnut oil",611,"1993-02-28","peanut","World",6.32,1029.49,298.19,5.17,16.04,0.08,296.94,19.14,1.17,293.94,319.4,319.4
"Row401","Groundnut oil",621,"1993-01-31","peanut","World",6.41,1026.62,298.06,5.29,15.44,0.08,296.81,19.15,1.17,293.22,318.78,318.78
"Row400","Groundnut oil",622,"1992-12-31","peanut","World",6.5,1023.75,297.92,5.42,14.83,0.08,296.67,19.17,1.17,292.5,318.17,318.17
"Row399","Groundnut oil",575,"1992-11-30","peanut","World",6.26,1018.6,295.2,5.51,15.66,0.08,293.94,19.11,1.18,291,316.37,316.37
