x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
QRRPQPQ,0.0,0.0,0.0,0.014242115971515769,0.0,0.0,0.0,0.0,0.019328585961342827,0.038657171922685654,0.06205493387589013,0.0,0.004069175991861648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984740590030519,0.03763987792472025,0.0,0.0,0.019328585961342827,0.0,0.015259409969481181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205493387589013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763987792472025,0.004069175991861648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984740590030519,0.0,0.0,0.004069175991861648,0.03255340793489318,0.03763987792472025,0.0,0.0,0.0,0.0,0.0,0.0,0.024415055951169887,0.0,0.01017293997965412,0.0,0.0,0.0,0.019328585961342827,0.009155645981688708,0.0,0.0,0.04984740590030519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002034587995931,0.0,0.027466937945066123,0.0,0.0,0.0,0.0,0.001017293997965412,0.0,0.0,0.0,0.004069175991861648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069175991861648,0.0,0.0,0.0,0.008138351983723296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022380467955239063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014242115971515769,0.0,0.0,0.015259409969481181,0.0,0.006103763987792472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205493387589013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781281790437437,0.0,0.038657171922685654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019328585961342827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012207527975584944,0.0,0.0,0.05595116988809766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QRRPRRR,0.0,0.0,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.05263157894736842,0.0430622009569378,0.012759170653907496,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046251993620414676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014354066985645933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.03189792663476874,0.0,0.0,0.0,0.003189792663476874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011164274322169059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.025518341307814992,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.0430622009569378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.012759170653907496,0.0,0.022328548644338118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPPPPPQ,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.04456824512534819,0.03899721448467967,0.008356545961002786,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025069637883008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03064066852367688,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.027855153203342618,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.04456824512534819,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.03899721448467967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04456824512534819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052924791086350974,0.0,0.052924791086350974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPPQQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017982017982017984,0.0,0.0,0.0,0.0,0.0,0.024975024975024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393606393606394,0.0,0.0,0.059940059940059943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393606393606394,0.04695304695304695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024975024975024976,0.0,0.0,0.017982017982017984,0.0,0.0,0.0,0.03796203796203796,0.0,0.0,0.002997002997002997,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.024975024975024976,0.0,0.003996003996003996,0.0,0.04695304695304695,0.0,0.0,0.0,0.0,0.0,0.002997002997002997,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.008991008991008992,0.0,0.0,0.017982017982017984,0.0,0.0,0.0,0.0,0.0,0.055944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996003996003996,0.04595404595404595,0.0,0.0,0.0,0.0,0.005994005994005994,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393606393606394,0.0,0.0,0.028971028971028972,0.0,0.0,0.059940059940059943,0.0,0.0,0.0,0.0,0.0,0.004995004995004995,0.0,0.030969030969030968,0.0,0.0,0.0,0.0,0.0,0.04995004995004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016983016983016984,0.0,0.0,0.0,0.0,0.024975024975024976,0.000999000999000999,0.0,0.0,0.0,0.0,0.005994005994005994,0.0
RPQPQQQ,0.0,0.0,0.0,0.0,0.0,0.05901426718547341,0.0,0.0,0.0,0.0,0.0,0.03761348897535668,0.0,0.0,0.0,0.0,0.031776913099870296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027237354085603113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011024643320363165,0.0,0.0,0.0,0.0,0.031776913099870296,0.027237354085603113,0.0,0.0,0.023346303501945526,0.0,0.018158236057068743,0.0025940337224383916,0.0,0.0,0.0,0.0,0.0,0.0,0.017509727626459144,0.05901426718547341,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.0,0.0,0.03761348897535668,0.0,0.0,0.0,0.0,0.0,0.00648508430609598,0.0,0.0,0.011024643320363165,0.0,0.0,0.0,0.04993514915693904,0.0,0.0,0.0,0.0,0.0,0.0,0.021400778210116732,0.0,0.0,0.0,0.0,0.026588845654993514,0.0,0.0,0.0,0.04669260700389105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085603112840467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010376134889753566,0.03372243839169909,0.0,0.0,0.008430609597924773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011024643320363165,0.0,0.004539559014267186,0.0,0.0012970168612191958,0.0,0.0,0.0,0.0025940337224383916,0.0,0.0,0.0,0.0,0.0,0.0,0.014267185473411154,0.0012970168612191958,0.0,0.00648508430609598,0.0,0.0,0.0,0.0,0.0,0.013618677042801557,0.051232166018158234,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0,0.05901426718547341,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041504539559014265,0.0,0.0,0.0,0.0,0.0,0.0,0.023346303501945526,0.0,0.0,0.0,0.0,0.017509727626459144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761348897535668,0.0025940337224383916,0.0,0.0,0.0,0.031776913099870296,0.027237354085603113
RQPPQQP,0.0,0.0,0.0,0.0,0.0,0.02050473186119874,0.0,0.0,0.0,0.0,0.0,0.028391167192429023,0.0,0.0,0.0,0.0,0.038643533123028394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050473186119873815,0.022082018927444796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032334384858044164,0.03548895899053628,0.0,0.0,0.038643533123028394,0.0,0.050473186119873815,0.03548895899053628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050473186119874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028391167192429023,0.022082018927444796,0.021293375394321766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007886435331230283,0.01498422712933754,0.003943217665615142,0.017350157728706624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007886435331230284,0.0,0.0,0.0,0.008675078864353312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005520504731861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007886435331230284,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04022082018927445,0.0,0.033123028391167195,0.0,0.0,0.0,0.03706624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.050473186119873815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01025236593059937,0.0,0.028391167192429023,0.0,0.0,0.0,0.0,0.0,0.014195583596214511,0.050473186119873815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050473186119874,0.0,0.0,0.0,0.0,0.0,0.0,0.038643533123028394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01025236593059937,0.0,0.028391167192429023,0.03548895899053628,0.022082018927444796,0.0,0.0,0.032334384858044164,0.04022082018927445
RQPRRQQ,0.0,0.0,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.048484848484848485,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464646464646465,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464646464646465,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.048484848484848485,0.0,0.0,0.0,0.014141414141414142,0.0,0.0,0.022222222222222223,0.0,0.00909090909090909,0.0,0.0,0.00101010101010101,0.0,0.05858585858585859,0.005050505050505051,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,0.03737373737373737,0.0,0.0,0.0,0.0,0.0,0.0,0.029292929292929294,0.0,0.0,0.048484848484848485,0.00101010101010101,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.0,0.0,0.06060606060606061,0.048484848484848485,0.0,0.0,0.0,0.0,0.0,0.023232323232323233,0.0,0.0,0.014141414141414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029292929292929294,0.0,0.0,0.06464646464646465,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.00202020202020202,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RQQPRRR,0.0,0.06852035749751738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027805362462760674,0.06752730883813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019860973187686197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06852035749751738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027805362462760674,0.0,0.0,0.0,0.0,0.0,0.005958291956305859,0.019860973187686197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163853028798411,0.0,0.0,0.0,0.0,0.0,0.0,0.04568023833167825,0.0,0.031777557100297914,0.0019860973187686196,0.0,0.006951340615690168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005958291956305859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574975173783516,0.0,0.020854021847070508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011916583912611719,0.05858987090367428,0.0,0.05163853028798411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05858987090367428,0.0,0.027805362462760674,0.0,0.0009930486593843098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024826216484607744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461767626613704,0.0,0.0,0.0407149950347567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06852035749751738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026812313803376366,0.0,0.011916583912611719,0.0,0.0,0.0,0.014895729890764648,0.0,0.0,0.0,0.03574975173783516,0.0,0.005958291956305859,0.0,0.0,0.0,0.0,0.0,0.0
RQQQQPQ,0.0,0.0,0.0,0.02679343128781331,0.0,0.0,0.0,0.0,0.03197925669835782,0.052722558340535866,0.06309420916162489,0.0,0.014693171996542784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025064822817632,0.023336214347450302,0.0,0.0,0.01296456352636128,0.0,0.010371650821089023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309420916162489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023336214347450302,0.014693171996542784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025064822817632,0.0,0.0,0.003457216940363008,0.020743301642178046,0.023336214347450302,0.0,0.0,0.0,0.00432152117545376,0.0,0.0,0.016421780466724288,0.0,0.006050129645635264,0.0,0.0,0.0,0.01296456352636128,0.006914433880726016,0.0,0.0,0.03025064822817632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000864304235090752,0.0,0.0,0.0,0.0,0.0,0.0,0.05358686257562662,0.0,0.04062229904926534,0.0,0.0,0.0,0.0,0.000864304235090752,0.0,0.0,0.0,0.003457216940363008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014693171996542784,0.0,0.0025929127052722557,0.0,0.01901469317199654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03457216940363008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679343128781331,0.0,0.0,0.010371650821089023,0.0,0.00432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062229904926534,0.006914433880726016,0.0025929127052722557,0.0,0.0,0.0,0.0,0.0,0.06309420916162489,0.0,0.052722558340535866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197925669835782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023336214347450302,0.0,0.00950734658599827,0.03543647363872083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RQQRQRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0265748031496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.0,0.0,0.06299212598425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.05019685039370079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265748031496063,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.04133858267716536,0.0,0.0,0.002952755905511811,0.0,0.0,0.0,0.0,0.014763779527559055,0.0,0.022637795275590553,0.0,0.005905511811023622,0.0,0.05019685039370079,0.0,0.0,0.0,0.0,0.0,0.002952755905511811,0.010826771653543307,0.0,0.0,0.0,0.0,0.0,0.0,0.006889763779527559,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03641732283464567,0.04232283464566929,0.0,0.0,0.0,0.0,0.007874015748031496,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921259842519685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905511811023622,0.0,0.0,0.0265748031496063,0.0,0.0,0.06299212598425197,0.0,0.0,0.0,0.0,0.0,0.006889763779527559,0.0,0.03346456692913386,0.0,0.0,0.0,0.0,0.0,0.04625984251968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018700787401574805,0.0,0.0,0.0,0.0,0.0265748031496063,0.001968503937007874,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
RQQRRPQ,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.04220779220779221,0.06168831168831169,0.049512987012987016,0.0,0.021915584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021915584415584416,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168831168831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.021915584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021915584415584416,0.0,0.0,0.0016233766233766235,0.015422077922077922,0.017857142857142856,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.011363636363636364,0.0,0.003246753246753247,0.0,0.0,0.0,0.008928571428571428,0.00487012987012987,0.0,0.0,0.021915584415584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.04220779220779221,0.0,0.05032467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021915584415584416,0.0,0.005681818181818182,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.006493506493506494,0.0,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030844155844155844,0.011363636363636364,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.049512987012987016,0.0,0.06168831168831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220779220779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,0.015422077922077922,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
