x,DDDDDFE,DDDEDEE,DDDFDEE,DDDFEEE,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DEFDFDF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDEFD,EEEDDEE,EEEDEFD,EEEDFDF,EEEEDEE,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFEDEF,EFFFDEF,EFFFFDF,FDEFDED,FEDDFFE,FFEEEDD,FFFDFFD,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFFDD,FFFFFDF,JJJJJJK,JJJKKLK,JJJKKLL,JJJKLLL,JJJLKKJ,JJKJLJK,JJKJLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKJLLK,JLKLLJL,JLLJJLL,KJJKJJJ,KJJLJKL,KJJLKKJ,KJKKLJL,KKJKJJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLLKJLJ,KLLKKLJ,KLLLKLJ,KLLLLKK,KLLLLKL,LJKKLJL,LKKJKLJ,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPPP,PPPPPPQP,PPPPPQPP,PPPPQPPP,PPPPQPQP,PPPPQQPP,PPPPRQPQ,PPPPRQQQ,PPPPRRQP,PPPQPPPP,PPPQPPQP,PPPQQPPP,PPPQQQQP,PPPQQQRQ,PPPRPPPP,PPPRPPRP,PPPRPQPP,PPPRQQQP,PPPRQQRQ,PPPRQRRQ,PPPRRQPP,PPQPPPQP,PPQPPQPP,PPQPQPPP,PPQPQPQQ,PPQPQQQQ,PPQPRQRQ,PPQQPPPP,PPQQPQQQ,PPQRPPPP,PPQRQQPP,PPRPPQQQ,PPRPPRQQ,PPRRRRRR,PQPPPPPP,PQPPPPPQ,PQPPRPPP,PQPPRQRQ,PQPQPPPP,PQPRRQQQ,PQQPPPPP,PQQPPPPQ,PQQPQQQQ,PQQPRQRQ,PQQPRRRR,PQQRPQQP,PQRPRRPR,PQRPRRRR,PQRQQRQR,PRQPPQPP,PRQPRQPQ,PRRPQRQR,QPPPPPPP,QPPPQQRQ,QPPQQQQQ,QPPRPPPP,QPPRPPQP,QPPRPQPP,QPPRQPPP,QPPRRQQP,QPQPPQPP,QPQPRQRR,QPQQQQQQ,QPQRQQPQ,QPQRRQQQ,QPRQQPQQ,QQPPPPPP,QQPPPQPP,QQPPPRQP,QQPPQPQP,QQPPQPRQ,QQPPQQQQ,QQPQPPPP,QQPQQQQP,QQPRPPPP,QQPRRRRQ,QQPRRRRR,QQQPPPQQ,QQQPPQPQ,QQQPPQRQ,QQQPQPPP,QQQPQQPQ,QQQPQQQR,QQQPQRQQ,QQQPRRRQ,QQQPRRRR,QQQQPPPP,QQQQQPRQ,QQQQQQPQ,QQQQQQQQ,QQQQRPQQ,QQQQRQQQ,QQQRQQPQ,QQQRQQQQ,QQQRQQRQ,QQQRRRRQ,QQRPPQQQ,QQRPQRRR,QQRPRPQR,QQRPRQRQ,QQRPRRRQ,QQRPRRRR,QQRQRRRQ,QQRRPQQQ,QQRRQQRR,QQRRQRPR,QQRRQRRR,QQRRRRRR,QRPRPPQP,QRQPPPPP,QRQPPPPQ,QRQPQQPP,QRQQPQQQ,QRQQQQQQ,QRQRPPPQ,QRQRQRQR,QRRPQPQQ,QRRPRRRR,RPPPPPQP,RPPQQQQP,RPQPQQQQ,RQPPQQPQ,RQPRRQQQ,RQQPRRRR,RQQQQPQQ,RQQRQRQR,RQQRRPQQ,RQQRRQRQ,RQRRQQRR,RQRRRQRR,RRPRQQPP,RRQPPPPQ,RRQPPPQQ,RRQPPQPQ,RRQPPQRQ,RRQPQQPQ,RRQPQQQQ,RRQPQQRQ,RRQPQRQR,RRQQPRRR,RRQQRQRR,RRQRQRRR,RRQRRRPQ,RRQRRRRR,RRRPPQPQ,RRRPPQPR,RRRPPQQR,RRRPQQQR,RRRPQRQR,RRRPQRRR,RRRPRRPR,RRRPRRQR,RRRPRRRR,RRRQQRQR,RRRQRRRR,RRRRQQQR,RRRRQQRQ,RRRRQQRR,RRRRQRQR,RRRRQRRQ,RRRRRRQR,RRRRRRRR
RRQPQQQQ,0.0,0.0,0.05364511691884457,0.04951856946354883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751031636863824,0.0,0.05570839064649243,0.0,0.0,0.03645116918844567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020632737276478678,0.0,0.0,0.0,0.0,0.0,0.0,0.016506189821182942,0.04951856946354883,0.05364511691884457,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020632737276478678,0.0,0.002751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570839064649243,0.0,0.0,0.0,0.0,0.0,0.0,0.013755158184319119,0.0,0.03645116918844567,0.030949105914718018,0.0,0.0,0.04264099037138927,0.04470426409903714,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.015130674002751032,0.0068775790921595595,0.0,0.0,0.0,0.0,0.0,0.0,0.008940852819807428,0.0,0.0,0.004814305364511692,0.04951856946354883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364511691884457,0.002751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.033012379642365884,0.001375515818431912,0.0,0.0,0.0,0.0,0.03163686382393398,0.0,0.013067400275103164,0.0,0.0,0.03782668500687758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021320495185694635,0.0,0.0,0.0,0.0,0.0,0.0,0.026822558459422285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011691884456671253,0.016506189821182942,0.0,0.0,0.0,0.02269601100412655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570839064649243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008253094910591471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068775790921595595,0.0,0.0,0.018569463548830812
RRQPQQRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037987679671457907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.06570841889117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186858316221766,0.0,0.037987679671457907,0.0,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570841889117043,0.04209445585215606,0.0,0.0,0.0,0.04209445585215606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080082135523614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018480492813141684,0.007186858316221766,0.015400410677618069,0.009240246406570842,0.0,0.0,0.0,0.001026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.037987679671457907,0.0,0.0,0.0,0.0,0.0,0.05646817248459959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513347022587269,0.0,0.060574948665297744,0.0,0.037987679671457907,0.0,0.0,0.015400410677618069,0.0,0.033880903490759756,0.0,0.0,0.002053388090349076,0.0,0.0,0.012320328542094456,0.0,0.0,0.0,0.055441478439425054,0.0,0.0,0.04209445585215606,0.006160164271047228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593429158110883,0.0,0.0,0.0,0.0,0.0,0.06570841889117043,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.03182751540041068,0.0,0.0,0.0,0.0,0.028747433264887063,0.004106776180698152,0.0,0.023613963039014373,0.0,0.0,0.0,0.0,0.0,0.0,0.006160164271047228,0.0,0.004106776180698152
RRQPQRQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630026809651475,0.05093833780160858,0.0,0.0,0.045576407506702415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045576407506702415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093833780160858,0.0,0.0,0.0,0.04825737265415549,0.0,0.0,0.0,0.0,0.0,0.0,0.05630026809651475,0.0,0.0,0.0,0.0,0.045576407506702415,0.045576407506702415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,0.0,0.045576407506702415,0.0,0.0,0.045576407506702415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045576407506702415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032171581769437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361930294906166,0.05093833780160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040214477211796246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630026809651475,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680965147453083,0.0,0.0,0.005361930294906166,0.04825737265415549,0.05361930294906166
RRQQPRRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294792586054722,0.0,0.0,0.02736098852603707,0.0,0.0,0.0,0.0,0.01588702559576346,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.05913503971756399,0.05913503971756399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,0.0,0.0,0.0,0.05913503971756399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588702559576346,0.0,0.02736098852603707,0.0,0.0,0.0,0.02824360105913504,0.0,0.0,0.01235657546337158,0.0,0.0,0.0,0.00794351279788173,0.0,0.03353927625772286,0.0,0.0,0.0,0.0353045013239188,0.0,0.0,0.0,0.0,0.0,0.00794351279788173,0.02294792586054722,0.0,0.0,0.0,0.0,0.0,0.0,0.02118270079435128,0.0,0.0,0.02736098852603707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383936451897617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677846425419241,0.05383936451897617,0.0,0.0,0.0,0.0,0.0,0.00176522506619594,0.03971756398940865,0.0,0.00176522506619594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441306266548985,0.0,0.0,0.0,0.0,0.0,0.0,0.00353045013239188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01676963812886143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264783759929391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766107678729038,0.0,0.0,0.038834951456310676,0.0,0.0,0.0441306266548985,0.0,0.0,0.0,0.0,0.00088261253309797,0.0,0.02383053839364519,0.0,0.0,0.0,0.0,0.0,0.0,0.05913503971756399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.01588702559576346,0.0,0.0,0.0,0.0,0.0,0.0,0.00264783759929391,0.0
RRQQRQRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020891364902506965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178272980501393,0.011142061281337047,0.0,0.0,0.06267409470752089,0.0,0.0,0.0,0.057103064066852366,0.0,0.0,0.0,0.0,0.0,0.02437325905292479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766016713091922,0.0,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.004178272980501393,0.0020891364902506965,0.0,0.0,0.0,0.06267409470752089,0.013231197771587743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623955431754874,0.057103064066852366,0.0,0.0,0.0,0.020891364902506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178272980501393,0.0,0.017409470752089137,0.0,0.0,0.020891364902506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690807799442897,0.0,0.0,0.0,0.0,0.0,0.0,0.025069637883008356,0.0,0.0,0.0,0.0,0.0,0.00766016713091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623955431754874,0.0,0.005571030640668524,0.0,0.0020891364902506965,0.0,0.0,0.057103064066852366,0.0,0.001392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.003481894150417827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.00766016713091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04526462395543175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437325905292479,0.0,0.03064066852367688,0.0,0.0,0.0,0.0,0.0,0.006963788300835654,0.0006963788300835655,0.0,0.06267409470752089,0.0,0.0,0.0,0.03690807799442897,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0,0.04387186629526462,0.0,0.0,0.0,0.027158774373259052,0.0,0.0,0.055710306406685235,0.011142061281337047,0.05013927576601671
RRQRQRRR,0.0,0.0,0.0,0.0,0.0,0.02509293680297398,0.0,0.0,0.0,0.0,0.0,0.0,0.040892193308550186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947955390334572,0.017657992565055763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204460966542751,0.05947955390334572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509293680297398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040892193308550186,0.017657992565055763,0.00929368029739777,0.015799256505576207,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.00929368029739777,0.0009293680297397769,0.02509293680297398,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.010223048327137546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008364312267657992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055762081784386614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553903345724907,0.03717472118959108,0.0,0.02695167286245353,0.0,0.0,0.0,0.03531598513011153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,0.015799256505576207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013940520446096654,0.0,0.02509293680297398,0.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.03903345724907063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345724907063197,0.0,0.0,0.0,0.0,0.0,0.0,0.05947955390334572,0.0,0.0,0.0,0.0,0.0,0.0009293680297397769,0.0,0.0,0.0,0.0,0.0055762081784386614,0.0,0.040892193308550186,0.031598513011152414,0.0,0.017657992565055763,0.0,0.0,0.05018587360594796,0.05947955390334572
RRQRRRPQ,0.0,0.05173807599029911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008084074373484237,0.060630557801131774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004042037186742118,0.0549717057396928,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084074373484236,0.0,0.0,0.0,0.0,0.060630557801131774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084074373484236,0.0,0.0,0.0,0.008084074373484237,0.004042037186742118,0.004042037186742118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549717057396928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014551333872271624,0.0,0.0,0.0,0.0,0.010509296685529508,0.037186742118027485,0.0,0.05173807599029911,0.028294260307194827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009700889248181084,0.0,0.0,0.004042037186742118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032336297493936943,0.016976556184316895,0.0,0.0,0.03152789005658852,0.021018593371059015,0.0,0.0,0.0,0.0,0.0,0.0,0.028294260307194827,0.0,0.0,0.008084074373484237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004042037186742118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012934518997574777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549717057396928,0.01131770412287793,0.0,0.0,0.04042037186742118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021827000808407437,0.0,0.0,0.0,0.0,0.0,0.0,0.025060630557801132,0.0,0.0008084074373484236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060630557801131774,0.0,0.0,0.04203718674211803,0.0,0.0,0.04688763136620857,0.0,0.0,0.0,0.04688763136620857,0.004042037186742118,0.034761519805982216,0.0,0.0,0.0,0.0,0.0,0.015359741309620048,0.0
RRQRRRRR,0.002066115702479339,0.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0,0.0371900826446281,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047520661157024795,0.0,0.002066115702479339,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.0,0.0,0.0,0.012396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371900826446281,0.0,0.049586776859504134,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014462809917355372,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.049586776859504134,0.0,0.049586776859504134,0.0,0.0,0.0,0.0,0.0,0.047520661157024795,0.049586776859504134
RRRPPQPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313755795981453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.04095826893353941,0.0,0.0,0.0,0.0633693972179289,0.0,0.0,0.0,0.0,0.0,0.011591962905718702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007727975270479134,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313755795981453,0.0,0.0,0.0,0.04095826893353941,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347758887171561,0.0633693972179289,0.0,0.0,0.0,0.04250386398763524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704791344667697,0.0,0.005409582689335394,0.0,0.0,0.008500772797527048,0.0,0.0,0.00231839258114374,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.02241112828438949,0.0,0.0,0.0,0.0,0.0,0.0,0.04791344667697063,0.0,0.0,0.0,0.0,0.0,0.02472952086553323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347758887171561,0.0,0.021638330757341576,0.0,0.01313755795981453,0.0,0.0,0.04636785162287481,0.0,0.010819165378670788,0.0,0.0,0.0,0.0,0.0,0.0007727975270479134,0.0,0.0,0.0,0.02009273570324575,0.0,0.0,0.014683153013910355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007727975270479134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285935085007728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011591962905718702,0.0,0.05564142194744977,0.0,0.0,0.0,0.0,0.0,0.023956723338485315,0.0,0.0,0.04095826893353941,0.0,0.0,0.0,0.0633693972179289,0.0,0.0,0.0,0.0,0.0077279752704791345,0.0,0.0,0.05486862442040186,0.0,0.0,0.0,0.014683153013910355,0.0,0.0,0.0347758887171561,0.0015455950540958269,0.030139103554868624
RRRPPQPR,0.0,0.037165082108902334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014693171996542784,0.06309420916162489,0.0,0.0,0.0,0.0,0.0,0.0,0.010371650821089023,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010371650821089023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309420916162489,0.0,0.0,0.0,0.0,0.0,0.00864304235090752,0.0,0.00432152117545376,0.0,0.0,0.0,0.0,0.023336214347450302,0.023336214347450302,0.0,0.037165082108902334,0.04753673292999136,0.0,0.005185825410544511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728608470181504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006050129645635264,0.0,0.0,0.019878997407087293,0.03802938634399308,0.005185825410544511,0.0,0.0,0.0,0.0,0.0,0.016421780466724288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02592912705272256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099394987035436,0.003457216940363008,0.0,0.0,0.02679343128781331,0.0,0.0,0.0,0.0,0.0,0.000864304235090752,0.0,0.0,0.0,0.00950734658599827,0.0,0.000864304235090752,0.0,0.0,0.0,0.0,0.04407951598962835,0.0,0.010371650821089023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.0,0.06309420916162489,0.0,0.0,0.06050129645635264,0.0,0.0,0.0,0.03197925669835782,0.014693171996542784,0.055315471045808126,0.0,0.0,0.0,0.0,0.0,0.03111495246326707,0.0
