x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
RRQPPPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.054404145077720206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.06476683937823834,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.06476683937823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.054404145077720206,0.018134715025906734,0.0,0.05181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.04145077720207254,0.0,0.0051813471502590676,0.0,0.018134715025906734,0.0,0.0,0.046632124352331605,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.046632124352331605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038860103626943004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.007772020725388601,0.0,0.0,0.038860103626943004,0.0,0.0,0.0,0.0,0.0,0.0,0.023316062176165803,0.0,0.06476683937823834,0.0,0.0,0.0,0.0,0.0,0.0,0.023316062176165803,0.0,0.0,0.0025906735751295338,0.0,0.007772020725388601,0.0,0.0,0.04404145077720207,0.0,0.0,0.0,0.0,0.054404145077720206,0.015544041450777202,0.0,0.0,0.0,0.03367875647668394,0.0
RRQPPQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044117647058824,0.05514705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04534313725490196,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0,0.03431372549019608,0.0,0.0,0.0,0.006127450980392157,0.0,0.0,0.0,0.0,0.04534313725490196,0.03431372549019608,0.0,0.0,0.0,0.02696078431372549,0.0,0.015931372549019607,0.012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.04779411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.05514705882352941,0.0,0.0,0.006127450980392157,0.0,0.0,0.0,0.0,0.0,0.04779411764705882,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.025735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127450980392157,0.01715686274509804,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127450980392157,0.0,0.020833333333333332,0.014705882352941176,0.004901960784313725,0.0,0.0,0.0,0.0,0.012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.00857843137254902,0.0,0.029411764705882353,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.04044117647058824,0.015931372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696078431372549,0.0,0.0,0.0,0.0,0.00857843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.05024509803921569,0.011029411764705883,0.0012254901960784314,0.0,0.04534313725490196,0.03676470588235294
RRQPPRP,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.020512820512820513,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.03076923076923077,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.035897435897435895,0.0,0.020512820512820513,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.015384615384615385,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.03076923076923077,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077
RRQPQQP,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.05733944954128441,0.06192660550458716,0.034403669724770644,0.0,0.02522935779816514,0.04357798165137615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880733944954129,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192660550458716,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.009174311926605505,0.04357798165137615,0.0,0.0,0.0,0.006880733944954129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.02522935779816514,0.0,0.0,0.0,0.006880733944954129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880733944954129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357798165137615,0.0,0.013761467889908258,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733944954128441,0.0,0.0,0.0,0.0,0.009174311926605505,0.02522935779816514,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.034403669724770644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192660550458716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481651376146789,0.02981651376146789,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRQPQQQ,0.0,0.0,0.04159733777038269,0.051580698835274545,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.06156405990016639,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.051580698835274545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.004991680532445923,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156405990016639,0.04991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647254575707155,0.0,0.04326123128119801,0.021630615640599003,0.0,0.0,0.04658901830282862,0.04991680532445923,0.0,0.0,0.018302828618968387,0.0,0.0,0.0,0.0,0.0,0.0,0.0066555740432612314,0.0,0.0,0.0,0.0,0.0,0.0,0.0066555740432612314,0.0,0.0,0.0066555740432612314,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051580698835274545,0.0016638935108153079,0.0,0.0016638935108153079,0.0,0.0,0.0,0.024958402662229616,0.0,0.0,0.0,0.0,0.0,0.03494176372712146,0.0,0.008319467554076539,0.0,0.0,0.033277870216306155,0.0,0.0,0.0,0.0,0.0,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.0,0.026622296173044926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009983361064891847,0.011647254575707155,0.0,0.0,0.0,0.019966722129783693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156405990016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0033277870216306157,0.0,0.0,0.0,0.0,0.0,0.014975041597337771
RRQPQQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.06589147286821706,0.06201550387596899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.007751937984496124,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589147286821706,0.03294573643410853,0.0,0.0,0.0,0.0,0.0,0.03294573643410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.025193798449612403,0.009689922480620155,0.02131782945736434,0.01744186046511628,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.03294573643410853,0.0,0.0,0.0,0.0,0.0562015503875969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.05426356589147287,0.0,0.03875968992248062,0.0,0.044573643410852716,0.0,0.015503875968992248,0.03294573643410853,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.06589147286821706,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.029069767441860465,0.003875968992248062,0.0,0.01744186046511628,0.0,0.0,0.0,0.001937984496124031,0.005813953488372093,0.0,0.003875968992248062
RRQPQRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.06
RRQQPRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.03024193548387097,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06048387096774194,0.0,0.0,0.04435483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03024193548387097,0.06048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03024193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.024193548387096774,0.0,0.0,0.010080645161290322,0.0,0.0,0.0,0.012096774193548387,0.0,0.03024193548387097,0.0,0.0,0.0,0.010080645161290322,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.03024193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046370967741935484,0.05241935483870968,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.038306451612903226,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.0,0.04032258064516129,0.0,0.0,0.04435483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.018145161290322582,0.0,0.0,0.0,0.0,0.0,0.0,0.06048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.008064516129032258,0.0
RRQQRQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.0,0.0,0.0,0.06500956022944551,0.0,0.0,0.0,0.0,0.05353728489483748,0.05736137667304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0057361376673040155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.06500956022944551,0.0,0.009560229445506692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.05736137667304015,0.0,0.0,0.0,0.0,0.0,0.02676864244741874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036328871892925434,0.0,0.009560229445506692,0.0,0.0,0.01338432122370937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028680688336520075,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,0.0,0.0,0.0,0.0,0.015296367112810707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.0,0.0038240917782026767,0.0,0.0,0.0,0.0019120458891013384,0.0,0.05736137667304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206500956022945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015296367112810707,0.0,0.040152963671128104,0.0,0.0,0.0,0.0,0.0,0.0076481835564053535,0.0,0.0,0.06500956022944551,0.0,0.0,0.0,0.04206500956022945,0.0,0.0,0.0,0.0,0.0,0.0,0.05353728489483748,0.0,0.0,0.0,0.021032504780114723,0.06118546845124283,0.0057361376673040155,0.05353728489483748
RRQRQRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.03651685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915730337078652,0.0,0.0,0.0,0.0,0.0,0.009831460674157303,0.0,0.0,0.04915730337078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047752808988764044,0.04915730337078652,0.0,0.0,0.0,0.04915730337078652,0.0,0.0351123595505618,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014044943820224719,0.026685393258426966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009831460674157303,0.008426966292134831,0.03651685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.007022471910112359,0.0,0.026685393258426966,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009831460674157303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073033707865169,0.03089887640449438,0.016853932584269662,0.0,0.0,0.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.008426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.014044943820224719,0.0,0.014044943820224719,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0351123595505618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089887640449438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915730337078652,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.0,0.0,0.0,0.004213483146067416,0.0,0.03651685393258427,0.026685393258426966,0.009831460674157303,0.0,0.04073033707865169,0.04915730337078652
